GameId,GameDate,OffenseTeam,DefenseTeam,Description,SeasonYear,Yards,Formation,IsRush,IsPass,IsSack,IsPenalty,RushDirection,PenaltyYards
2021103111,2021-10-31,,,END QUARTER 2,2021,0,,0,0,0,0,,0
2021103111,2021-10-31,NO,TB,(1:48) 14-M.INGRAM RIGHT GUARD TO TB 24 FOR 11 YARDS (50-V.VEA).,2021,11,UNDER CENTER,1,0,0,0,RIGHT GUARD,0
2021103110,2021-10-31,,,END QUARTER 3,2021,0,,0,0,0,0,,0
2021103109,2021-10-31,,,END QUARTER 2,2021,0,,0,0,0,0,,0
2021103109,2021-10-31,,,GAME,2021,0,,0,0,0,0,,0
2021103108,2021-10-31,LAC,NE,(10:24) (SHOTGUN) 10-J.HERBERT PASS INCOMPLETE SHORT LEFT TO 30-A.EKELER.,2021,0,SHOTGUN,0,1,0,0,,0
2021103108,2021-10-31,,,TIMEOUT #2 BY LAC AT 08:39.,2021,0,UNDER CENTER,0,0,0,0,,0
2021103110,2021-10-31,,,END QUARTER 2,2021,0,,0,0,0,0,,0
2021103107,2021-10-31,,,END QUARTER 2,2021,0,,0,0,0,0,,0
2021103106,2021-10-31,,,END QUARTER 4,2021,0,,0,0,0,0,,0
2021103106,2021-10-31,,,END QUARTER 3,2021,0,,0,0,0,0,,0
2021103108,2021-10-31,,,TWO-MINUTE WARNING,2021,0,UNDER CENTER,0,0,0,0,,0
2021103105,2021-10-31,,,TIMEOUT #1 BY HOU AT 07:15.,2021,0,UNDER CENTER,0,0,0,0,,0
2021103105,2021-10-31,,,END QUARTER 1,2021,0,,0,0,0,0,,0
2021103105,2021-10-31,HOU,LA,"7-K.FAIRBAIRN KICKS 65 YARDS FROM HOU 35 TO END ZONE, TOUCHBACK.",2021,0,UNDER CENTER,0,0,0,0,,0
2021103104,2021-10-31,,,END QUARTER 3,2021,0,,0,0,0,0,,0
2021103103,2021-10-31,,,TIMEOUT #2 BY CLE AT 01:39.,2021,0,UNDER CENTER,0,0,0,0,,0
2021103103,2021-10-31,,,TIMEOUT AT 09:36.,2021,0,UNDER CENTER,0,0,0,0,,0
2021103103,2021-10-31,,,TIMEOUT AT 06:07.,2021,0,UNDER CENTER,0,0,0,0,,0
2021103106,2021-10-31,,,END QUARTER 1,2021,0,,0,0,0,0,,0
2021103106,2021-10-31,IND,TEN,"8-R.SANCHEZ KICKS 65 YARDS FROM IND 35 TO END ZONE, TOUCHBACK.",2021,0,UNDER CENTER,0,0,0,0,,0
2021103102,2021-10-31,,,END QUARTER 3,2021,0,,0,0,0,0,,0
2021103101,2021-10-31,MIA,BUF,"(3:10) (SHOTGUN) 1-T.TAGOVAILOA SACKED AT MIA 17 FOR -8 YARDS (55-J.HUGHES). FUMBLES (55-J.HUGHES), RECOVERED BY MIA-68-R.HUNT AT MIA 19.",2021,-8,SHOTGUN,0,0,1,0,,0
2021103101,2021-10-31,,,TWO-MINUTE WARNING,2021,0,UNDER CENTER,0,0,0,0,,0
2021103100,2021-10-31,,,END QUARTER 2,2021,0,,0,0,0,0,,0
2021103103,2021-10-31,,,TIMEOUT AT 04:19.,2021,0,UNDER CENTER,0,0,0,0,,0
2021103100,2021-10-31,ATL,CAR,(6:51) 84-C.PATTERSON RIGHT TACKLE TO CAR 47 FOR 2 YARDS (29-R.MELVIN).,2021,2,UNDER CENTER,1,0,0,0,RIGHT TACKLE,0
2021103100,2021-10-31,,,GAME,2021,0,,0,0,0,0,,0
2021102800,2021-10-28,ARI,GB,(:49) (SHOTGUN) 1-K.MURRAY RIGHT END RAN OB AT GB 9 FOR 9 YARDS (29-R.DOUGLAS).,2021,9,SHOTGUN,1,0,0,0,RIGHT END,0
2021102800,2021-10-28,ARI,GB,(1:16) (SHOTGUN) 1-K.MURRAY PASS SHORT LEFT TO 2-C.EDMONDS TO GB 18 FOR 22 YARDS (41-H.BLACK). GB-41-H.BLACK WAS INJURED DURING THE PLAY.,2021,22,SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,ARI,GB,"(1:21) (NO HUDDLE, SHOTGUN) 1-K.MURRAY FUMBLES (ABORTED) AT GB 37, AND RECOVERS AT GB 40.",2021,0,NO HUDDLE SHOTGUN,0,0,0,0,,0
2021102800,2021-10-28,ARI,GB,"(1:26) (NO HUDDLE, SHOTGUN) 1-K.MURRAY PASS SHORT LEFT TO 13-C.KIRK RAN OB AT GB 32 FOR 6 YARDS.",2021,6,NO HUDDLE SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,ARI,GB,(2:00) (SHOTGUN) 1-K.MURRAY PASS SHORT LEFT TO 4-R.MOORE TO GB 38 FOR 9 YARDS (21-E.STOKES; 39-C.SULLIVAN).,2021,9,SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,,,TWO-MINUTE WARNING,2021,0,UNDER CENTER,0,0,0,0,,0
2021102800,2021-10-28,GB,ARI,(3:26) (SHOTGUN) 12-AA.RODGERS PASS INCOMPLETE SHORT RIGHT TO 18-R.COBB (42-D.KENNARD).,2021,0,SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,,,TIMEOUT #1 BY ARI AT 03:26.,2021,0,UNDER CENTER,0,0,0,0,,0
2021102800,2021-10-28,GB,ARI,(3:39) (SHOTGUN) 12-AA.RODGERS SCRAMBLES UP THE MIDDLE TO ARI 1 FOR 4 YARDS (34-J.THOMPSON; 94-Z.ALLEN).,2021,4,SHOTGUN,1,0,0,0,,0
2021102800,2021-10-28,GB,ARI,"(3:39) PENALTY ON GB, DELAY OF GAME, 4 YARDS, ENFORCED AT ARI 1 - NO PLAY.",2021,0,UNDER CENTER,0,0,0,1,,4
2021102800,2021-10-28,GB,ARI,(4:25) 33-A.JONES UP THE MIDDLE TO ARI 1 FOR NO GAIN (45-D.GARDECK; 58-J.HICKS).,2021,0,UNDER CENTER,1,0,0,0,CENTER,0
2021102800,2021-10-28,GB,ARI,"(4:46) 33-A.JONES UP THE MIDDLE FOR 1 YARD, TOUCHDOWN. THE REPLAY OFFICIAL REVIEWED THE RUNNER BROKE THE PLANE RULING, AND THE PLAY WAS REVERSED. 33-A.JONES UP THE MIDDLE TO ARI 1 FOR NO GAIN (58-J.HICKS).",2021,1,UNDER CENTER,1,0,0,0,CENTER,0
2021102800,2021-10-28,GB,ARI,"(4:49) (SHOTGUN) 12-AA.RODGERS PASS INCOMPLETE SHORT LEFT TO 19-E.ST. BROWN. PENALTY ON ARI-20-M.WILSON, DEFENSIVE PASS INTERFERENCE, 2 YARDS, ENFORCED AT ARI 3 - NO PLAY.",2021,0,SHOTGUN,0,1,0,1,,2
2021102800,2021-10-28,GB,ARI,"(4:55) (SHOTGUN) 12-AA.RODGERS PASS SHORT LEFT TO 19-E.ST. BROWN PUSHED OB AT ARI 5 FOR 7 YARDS (44-M.GOLDEN). PENALTY ON ARI-7-B.MURPHY, LOWERING THE HEAD TO INITIATE CONTACT, 2 YARDS, ENFORCED AT ARI 5.",2021,7,SHOTGUN,0,1,0,1,,2
2021102800,2021-10-28,GB,ARI,(5:41) (SHOTGUN) 33-A.JONES UP THE MIDDLE TO ARI 12 FOR 16 YARDS (3-B.BAKER).,2021,16,SHOTGUN,1,0,0,0,CENTER,0
2021102800,2021-10-28,,,TIMEOUT #3 BY GB AT 05:41.,2021,0,UNDER CENTER,0,0,0,0,,0
2021102800,2021-10-28,GB,ARI,"(6:29) (SHOTGUN) 33-A.JONES UP THE MIDDLE TO ARI 28 FOR 8 YARDS (3-B.BAKER, 44-M.GOLDEN).",2021,8,SHOTGUN,1,0,0,0,CENTER,0
2021102800,2021-10-28,,,TIMEOUT #2 BY GB AT 06:29.,2021,0,UNDER CENTER,0,0,0,0,,0
2021102800,2021-10-28,GB,ARI,"(7:02) 12-AA.RODGERS PASS SHORT LEFT TO 88-J.WINFREE TO ARI 36 FOR 4 YARDS (20-M.WILSON). FUMBLES (20-M.WILSON), BALL OUT OF BOUNDS AT ARI 29.",2021,4,UNDER CENTER,0,1,0,0,,0
2021102800,2021-10-28,GB,ARI,(7:47) 28-A.DILLON UP THE MIDDLE TO ARI 40 FOR 4 YARDS (51-T.VALLEJO).,2021,4,UNDER CENTER,1,0,0,0,CENTER,0
2021102800,2021-10-28,ARI,GB,"5-M.PRATER EXTRA POINT IS GOOD, CENTER-46-A.BREWER, HOLDER-14-A.LEE.",2021,0,UNDER CENTER,0,0,0,0,,0
2021102800,2021-10-28,ARI,GB,"(10:50) (SHOTGUN) 6-J.CONNER UP THE MIDDLE FOR 9 YARDS, TOUCHDOWN.",2021,9,SHOTGUN,1,0,0,0,CENTER,0
2021102800,2021-10-28,ARI,GB,"(11:34) (SHOTGUN) 1-K.MURRAY PASS SHORT MIDDLE TO 86-Z.ERTZ TO GB 9 FOR 9 YARDS (59-D.CAMPBELL, 51-K.BARNES).",2021,9,SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,ARI,GB,(12:12) (SHOTGUN) 1-K.MURRAY PASS SHORT RIGHT TO 18-A.GREEN TO GB 18 FOR 4 YARDS (29-R.DOUGLAS).,2021,4,SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,ARI,GB,(12:47) (NO HUDDLE) 1-K.MURRAY PASS SHORT LEFT TO 4-R.MOORE PUSHED OB AT GB 22 FOR 9 YARDS (21-E.STOKES).,2021,9,NO HUDDLE,0,1,0,0,,0
2021102800,2021-10-28,ARI,GB,(13:17) (SHOTGUN) 1-K.MURRAY PASS SHORT RIGHT TO 86-Z.ERTZ TO GB 31 FOR 9 YARDS (29-R.DOUGLAS).,2021,9,SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,ARI,GB,(13:24) (SHOTGUN) 1-K.MURRAY PASS SHORT RIGHT TO 2-C.EDMONDS PUSHED OB AT GB 40 FOR 9 YARDS (29-R.DOUGLAS).,2021,9,SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,ARI,GB,(13:29) (SHOTGUN) 1-K.MURRAY PASS INCOMPLETE DEEP MIDDLE TO 13-C.KIRK.,2021,0,SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,ARI,GB,(13:34) (SHOTGUN) 1-K.MURRAY PASS INCOMPLETE SHORT LEFT TO 85-A.WESLEY.,2021,0,SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,GB,ARI,2-M.CROSBY KICKS 43 YARDS FROM 50 TO ARI 7. 84-D.HARRIS TO ARI 19 FOR 12 YARDS (42-O.BURKS).,2021,0,UNDER CENTER,0,0,0,0,,0
2021102800,2021-10-28,GB,ARI,"2-M.CROSBY EXTRA POINT IS GOOD, CENTER-43-H.BRADLEY, HOLDER-7-C.BOJORQUEZ.",2021,0,UNDER CENTER,0,0,0,0,,0
2021102800,2021-10-28,GB,ARI,"(11:42) (SHOTGUN) 12-AA.RODGERS PASS SHORT RIGHT TO 18-R.COBB FOR 2 YARDS, TOUCHDOWN. PENALTY ON ARI-97-J.PHILLIPS, ROUGHING THE PASSER, 15 YARDS, ENFORCED BETWEEN DOWNS.",2021,2,SHOTGUN,0,1,0,1,,15
2021102800,2021-10-28,GB,ARI,(12:28) (SHOTGUN) 12-AA.RODGERS PASS SHORT LEFT TO 19-E.ST. BROWN TO ARI 2 FOR 5 YARDS (20-M.WILSON).,2021,5,SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,,,TIMEOUT #1 BY GB AT 12:28.,2021,0,UNDER CENTER,0,0,0,0,,0
2021102800,2021-10-28,GB,ARI,"(13:15) 28-A.DILLON LEFT TACKLE TO ARI 7 FOR NO GAIN (44-M.GOLDEN, 97-J.PHILLIPS).",2021,0,UNDER CENTER,1,0,0,0,LEFT TACKLE,0
2021102800,2021-10-28,GB,ARI,(13:17) (SHOTGUN) 12-AA.RODGERS PASS INCOMPLETE SHORT LEFT TO 8-AM.RODGERS.,2021,0,SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,GB,ARI,(13:53) 33-A.JONES RIGHT END PUSHED OB AT ARI 7 FOR 7 YARDS (58-J.HICKS).,2021,7,UNDER CENTER,1,0,0,0,RIGHT END,0
2021102800,2021-10-28,,,END QUARTER 2,2021,0,,0,0,0,0,,0
2021102800,2021-10-28,,,TIMEOUT #3 BY GB AT 00:05.,2021,0,UNDER CENTER,0,0,0,0,,0
2021102800,2021-10-28,GB,ARI,(:57) (SHOTGUN) 33-A.JONES UP THE MIDDLE TO GB 48 FOR -2 YARDS (58-J.HICKS).,2021,-2,SHOTGUN,1,0,0,0,CENTER,0
2021102800,2021-10-28,GB,ARI,"(1:02) (NO HUDDLE, SHOTGUN) 12-AA.RODGERS PASS INCOMPLETE SHORT LEFT TO 88-J.WINFREE.",2021,0,NO HUDDLE SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,,,TWO-MINUTE WARNING,2021,0,UNDER CENTER,0,0,0,0,,0
2021102800,2021-10-28,GB,ARI,"(6:28) 2-M.CROSBY 21 YARD FIELD GOAL IS GOOD, CENTER-43-H.BRADLEY, HOLDER-7-C.BOJORQUEZ.",2021,0,FIELD GOAL,0,0,0,0,,0
2021102800,2021-10-28,GB,ARI,(6:32) (SHOTGUN) 12-AA.RODGERS PASS INCOMPLETE SHORT LEFT TO 18-R.COBB.,2021,0,SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,GB,ARI,(6:38) 12-AA.RODGERS PASS INCOMPLETE SHORT LEFT TO 88-J.WINFREE (7-B.MURPHY).,2021,0,UNDER CENTER,0,1,0,0,,0
2021102800,2021-10-28,GB,ARI,(6:43) 12-AA.RODGERS PASS INCOMPLETE SHORT RIGHT TO 89-M.LEWIS.,2021,0,UNDER CENTER,0,1,0,0,,0
2021102800,2021-10-28,GB,ARI,(7:35) (SHOTGUN) 12-AA.RODGERS PASS SHORT LEFT TO 33-A.JONES TO GB 49 FOR -2 YARDS (45-D.GARDECK).,2021,-2,SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,,,TIMEOUT #2 BY GB AT 07:35.,2021,0,UNDER CENTER,0,0,0,0,,0
2021102800,2021-10-28,GB,ARI,(8:17) (SHOTGUN) 28-A.DILLON UP THE MIDDLE TO ARI 49 FOR 1 YARD (95-L.FOTU).,2021,1,SHOTGUN,1,0,0,0,CENTER,0
2021102800,2021-10-28,GB,ARI,"2-M.CROSBY EXTRA POINT IS GOOD, CENTER-43-H.BRADLEY, HOLDER-7-C.BOJORQUEZ.",2021,0,UNDER CENTER,0,0,0,0,,0
2021102800,2021-10-28,GB,ARI,"(12:59) 33-A.JONES UP THE MIDDLE FOR 2 YARDS, TOUCHDOWN.",2021,2,UNDER CENTER,1,0,0,0,CENTER,0
2021102800,2021-10-28,GB,ARI,(13:37) (SHOTGUN) 12-AA.RODGERS PASS SHORT LEFT TO 85-R.TONYAN TO ARI 2 FOR 1 YARD (3-B.BAKER; 34-J.THOMPSON).,2021,1,SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,GB,ARI,(14:23) 28-A.DILLON UP THE MIDDLE TO ARI 3 FOR 8 YARDS (3-B.BAKER).,2021,8,UNDER CENTER,1,0,0,0,CENTER,0
2021102800,2021-10-28,GB,ARI,(15:00) (SHOTGUN) 28-A.DILLON UP THE MIDDLE TO ARI 11 FOR 2 YARDS (58-J.HICKS).,2021,2,SHOTGUN,1,0,0,0,CENTER,0
2021102800,2021-10-28,,,END QUARTER 1,2021,0,,0,0,0,0,,0
2021102800,2021-10-28,GB,ARI,(:48) (SHOTGUN) 12-AA.RODGERS PASS SHORT LEFT TO 88-J.WINFREE TO ARI 13 FOR 4 YARDS (7-B.MURPHY).,2021,4,SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,GB,ARI,(1:33) 28-A.DILLON UP THE MIDDLE TO ARI 17 FOR 5 YARDS (97-J.PHILLIPS).,2021,5,UNDER CENTER,1,0,0,0,CENTER,0
2021102800,2021-10-28,GB,ARI,(1:37) 12-AA.RODGERS PASS INCOMPLETE SHORT RIGHT TO 19-E.ST. BROWN (55-C.JONES).,2021,0,UNDER CENTER,0,1,0,0,,0
2021102800,2021-10-28,GB,ARI,(2:18) 12-AA.RODGERS PASS SHORT LEFT TO 88-J.WINFREE TO ARI 22 FOR 12 YARDS (3-B.BAKER).,2021,12,UNDER CENTER,0,1,0,0,,0
2021102800,2021-10-28,GB,ARI,"(2:56) (SHOTGUN) PENALTY ON ARI-44-M.GOLDEN, NEUTRAL ZONE INFRACTION, 5 YARDS, ENFORCED AT ARI 39 - NO PLAY.",2021,0,SHOTGUN,0,0,0,1,,5
2021102800,2021-10-28,GB,ARI,(3:36) 28-A.DILLON UP THE MIDDLE TO ARI 39 FOR 6 YARDS (7-B.MURPHY; 91-M.DOGBE).,2021,6,UNDER CENTER,1,0,0,0,CENTER,0
2021102800,2021-10-28,GB,ARI,(3:40) (SHOTGUN) 12-AA.RODGERS PASS INCOMPLETE SHORT LEFT TO 85-R.TONYAN.,2021,0,SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,ARI,GB,"5-M.PRATER EXTRA POINT IS GOOD, CENTER-46-A.BREWER, HOLDER-14-A.LEE.",2021,0,UNDER CENTER,0,0,0,0,,0
2021102800,2021-10-28,ARI,GB,"(6:21) (SHOTGUN) DIRECT SNAP TO 2-C.EDMONDS.  2-C.EDMONDS UP THE MIDDLE FOR 11 YARDS, TOUCHDOWN.",2021,11,SHOTGUN,1,0,0,0,CENTER,0
2021102800,2021-10-28,ARI,GB,(6:53) (SHOTGUN) 1-K.MURRAY LEFT TACKLE TO GB 11 FOR 1 YARD (31-A.AMOS).,2021,1,SHOTGUN,1,0,0,0,LEFT TACKLE,0
2021102800,2021-10-28,ARI,GB,"(7:39) (NO HUDDLE, SHOTGUN) 1-K.MURRAY RIGHT TACKLE TO GB 12 FOR 3 YARDS (51-K.BARNES).",2021,3,NO HUDDLE SHOTGUN,1,0,0,0,RIGHT TACKLE,0
2021102800,2021-10-28,ARI,GB,"(8:07) (SHOTGUN) 1-K.MURRAY PASS SHORT MIDDLE TO 4-R.MOORE TO GB 15 FOR 6 YARDS (26-D.SAVAGE, 59-D.CAMPBELL).",2021,6,SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,,,TIMEOUT #1 BY ARI AT 08:07.,2021,0,UNDER CENTER,0,0,0,0,,0
2021102800,2021-10-28,,,GAME,2021,0,,0,0,0,0,,0
2021102800,2021-10-28,,,END GAME,2021,0,UNDER CENTER,0,0,0,0,,0
2021102800,2021-10-28,,,TIMEOUT #2 BY ARI AT 01:16.,2021,0,UNDER CENTER,0,0,0,0,,0
2021102800,2021-10-28,ARI,GB,(:15) (SHOTGUN) 1-K.MURRAY PASS SHORT RIGHT INTENDED FOR 18-A.GREEN INTERCEPTED BY 29-R.DOUGLAS AT GB -5. TOUCHBACK. ARI-1-K.MURRAY WAS INJURED DURING THE PLAY.,2021,0,SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,,,TIMEOUT #3 BY ARI AT 00:15.,2021,0,UNDER CENTER,0,0,0,0,,0
2021102800,2021-10-28,ARI,GB,"(:21) (NO HUDDLE, SHOTGUN) 2-C.EDMONDS RIGHT TACKLE TO GB 5 FOR 3 YARDS (51-K.BARNES).",2021,3,NO HUDDLE SHOTGUN,1,0,0,0,RIGHT TACKLE,0
2021102800,2021-10-28,ARI,GB,"(:44) (NO HUDDLE, SHOTGUN) 1-K.MURRAY RIGHT TACKLE TO GB 8 FOR 1 YARD (26-D.SAVAGE).",2021,1,NO HUDDLE SHOTGUN,1,0,0,0,RIGHT TACKLE,0
2021102800,2021-10-28,GB,ARI,"2-M.CROSBY EXTRA POINT IS GOOD, CENTER-43-H.BRADLEY, HOLDER-7-C.BOJORQUEZ.",2021,0,UNDER CENTER,0,0,0,0,,0
2021102800,2021-10-28,GB,ARI,"(15:00) (SHOTGUN) 12-AA.RODGERS PASS SHORT MIDDLE TO 18-R.COBB FOR 6 YARDS, TOUCHDOWN.",2021,6,SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,GB,ARI,(:36) (SHOTGUN) 12-AA.RODGERS PASS SHORT RIGHT TO 33-A.JONES TO ARI 6 FOR 5 YARDS (58-J.HICKS).,2021,5,SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,GB,ARI,(:39) 12-AA.RODGERS PASS INCOMPLETE SHORT MIDDLE TO 33-A.JONES.,2021,0,UNDER CENTER,0,1,0,0,,0
2021102800,2021-10-28,GB,ARI,(1:23) 28-A.DILLON UP THE MIDDLE TO ARI 11 FOR 2 YARDS (9-I.SIMMONS; 91-M.DOGBE).,2021,2,UNDER CENTER,1,0,0,0,CENTER,0
2021102800,2021-10-28,GB,ARI,"(2:07) 12-AA.RODGERS PASS SHORT RIGHT TO 81-J.DEGUARA TO ARI 13 FOR 8 YARDS (51-T.VALLEJO, 58-J.HICKS).",2021,8,UNDER CENTER,0,1,0,0,,0
2021102800,2021-10-28,ARI,GB,"5-M.PRATER EXTRA POINT IS GOOD, CENTER-46-A.BREWER, HOLDER-14-A.LEE.",2021,0,UNDER CENTER,0,0,0,0,,0
2021102800,2021-10-28,ARI,GB,"(6:26) (NO HUDDLE, SHOTGUN) 6-J.CONNER UP THE MIDDLE FOR 2 YARDS, TOUCHDOWN.",2021,2,NO HUDDLE SHOTGUN,1,0,0,0,CENTER,0
2021102800,2021-10-28,ARI,GB,"(6:58) (NO HUDDLE, SHOTGUN) 1-K.MURRAY PASS SHORT MIDDLE TO 86-Z.ERTZ TO GB 2 FOR 20 YARDS (31-A.AMOS, 26-D.SAVAGE).",2021,20,NO HUDDLE SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,ARI,GB,(7:28) (SHOTGUN) 1-K.MURRAY PASS SHORT LEFT TO 10-D.HOPKINS TO GB 22 FOR 11 YARDS (21-E.STOKES).,2021,11,SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,ARI,GB,(8:15) (SHOTGUN) 1-K.MURRAY PASS SHORT RIGHT TO 2-C.EDMONDS TO GB 33 FOR 8 YARDS (93-T.SLATON; 31-A.AMOS).,2021,8,SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,ARI,GB,"(8:41) (NO HUDDLE, SHOTGUN) PENALTY ON GB-94-D.LOWRY, NEUTRAL ZONE INFRACTION, 5 YARDS, ENFORCED AT GB 46 - NO PLAY.",2021,0,NO HUDDLE SHOTGUN,0,0,0,1,,5
2021102800,2021-10-28,ARI,GB,"(10:49) (NO HUDDLE, SHOTGUN) 1-K.MURRAY PASS SHORT MIDDLE TO 13-C.KIRK TO ARI 38 FOR 8 YARDS (59-D.CAMPBELL).",2021,8,NO HUDDLE SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,ARI,GB,"(10:34) (NO HUDDLE, SHOTGUN) 1-K.MURRAY PASS SHORT RIGHT TO 13-C.KIRK TO ARI 41 FOR 3 YARDS (29-R.DOUGLAS).",2021,3,NO HUDDLE SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,ARI,GB,"(10:05) (NO HUDDLE, SHOTGUN) 1-K.MURRAY PASS INCOMPLETE DEEP RIGHT TO 18-A.GREEN.",2021,0,NO HUDDLE SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,ARI,GB,(9:59) (SHOTGUN) 1-K.MURRAY PASS SHORT RIGHT TO 18-A.GREEN TO ARI 47 FOR 6 YARDS (29-R.DOUGLAS).,2021,6,SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,ARI,GB,"(9:29) (NO HUDDLE, SHOTGUN) 1-K.MURRAY PASS INCOMPLETE SHORT RIGHT TO 2-C.EDMONDS.",2021,0,NO HUDDLE SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,ARI,GB,(9:22) (SHOTGUN) 1-K.MURRAY PASS SHORT LEFT TO 85-A.WESLEY TO GB 46 FOR 7 YARDS (21-E.STOKES).,2021,7,SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,ARI,GB,5-M.PRATER KICKS 69 YARDS FROM ARI 35 TO GB -4. 32-K.HILL TO GB 9 FOR 13 YARDS (29-J.WARD). ARI-29-J.WARD WAS INJURED DURING THE PLAY. GB-32-K.HILL WAS INJURED DURING THE PLAY.,2021,0,UNDER CENTER,0,0,0,0,,0
2021102800,2021-10-28,GB,ARI,(6:19) 28-A.DILLON UP THE MIDDLE TO GB 18 FOR 9 YARDS (3-B.BAKER).,2021,9,UNDER CENTER,1,0,0,0,CENTER,0
2021102800,2021-10-28,GB,ARI,(5:33) 12-AA.RODGERS PASS INCOMPLETE SHORT LEFT.,2021,0,UNDER CENTER,0,1,0,0,,0
2021102800,2021-10-28,GB,ARI,(5:30) 28-A.DILLON UP THE MIDDLE TO GB 22 FOR 4 YARDS (91-M.DOGBE; 97-J.PHILLIPS).,2021,4,UNDER CENTER,1,0,0,0,CENTER,0
2021102800,2021-10-28,GB,ARI,(4:48) 33-A.JONES RIGHT TACKLE TO GB 23 FOR 1 YARD (91-M.DOGBE; 58-J.HICKS).,2021,1,UNDER CENTER,1,0,0,0,RIGHT TACKLE,0
2021102800,2021-10-28,GB,ARI,(4:06) (SHOTGUN) 12-AA.RODGERS PASS SHORT LEFT TO 33-A.JONES PUSHED OB AT GB 42 FOR 19 YARDS (7-B.MURPHY).,2021,19,SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,GB,ARI,(3:27) (SHOTGUN) 33-A.JONES UP THE MIDDLE TO GB 46 FOR 4 YARDS (44-M.GOLDEN; 9-I.SIMMONS).,2021,4,SHOTGUN,1,0,0,0,CENTER,0
2021102800,2021-10-28,GB,ARI,(2:41) (SHOTGUN) 12-AA.RODGERS PASS DEEP MIDDLE TO 85-R.TONYAN TO ARI 21 FOR 33 YARDS (34-J.THOMPSON). GB-85-R.TONYAN WAS INJURED DURING THE PLAY.,2021,33,SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,,,END QUARTER 3,2021,0,,0,0,0,0,,0
2021102800,2021-10-28,GB,ARI,"2-M.CROSBY KICKS 65 YARDS FROM GB 35 TO END ZONE, TOUCHBACK.",2021,0,UNDER CENTER,0,0,0,0,,0
2021102800,2021-10-28,ARI,GB,"(14:56) (SHOTGUN) 1-K.MURRAY PASS INCOMPLETE DEEP RIGHT TO 4-R.MOORE [97-K.CLARK]. PENALTY ON GB-29-R.DOUGLAS, DEFENSIVE PASS INTERFERENCE, 11 YARDS, ENFORCED AT ARI 25 - NO PLAY.",2021,0,SHOTGUN,0,1,0,1,,11
2021102800,2021-10-28,GB,ARI,(:12) 12-AA.RODGERS KNEELS TO GB 19 FOR -1 YARDS.,2021,0,UNDER CENTER,0,0,0,0,,0
2021102800,2021-10-28,ARI,GB,"5-M.PRATER KICKS 65 YARDS FROM ARI 35 TO END ZONE, TOUCHBACK.",2021,0,UNDER CENTER,0,0,0,0,,0
2021102800,2021-10-28,GB,ARI,"(15:00) 33-A.JONES LEFT END PUSHED OB AT GB 27 FOR 2 YARDS (34-J.THOMPSON). PENALTY ON GB-19-E.ST. BROWN, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT GB 27.",2021,2,UNDER CENTER,1,0,0,1,LEFT END,10
2021102800,2021-10-28,GB,ARI,(14:33) (SHOTGUN) 12-AA.RODGERS PASS SHORT RIGHT TO 33-A.JONES TO GB 26 FOR 9 YARDS (7-B.MURPHY).,2021,9,SHOTGUN,0,1,0,0,,0
2021102800,2021-10-28,GB,ARI,(13:53) 33-A.JONES UP THE MIDDLE TO GB 29 FOR 3 YARDS (9-I.SIMMONS; 94-Z.ALLEN).,2021,3,UNDER CENTER,1,0,0,0,CENTER,0
2021102800,2021-10-28,GB,ARI,(13:09) (SHOTGUN) 12-AA.RODGERS PASS INCOMPLETE SHORT RIGHT TO 33-A.JONES [44-M.GOLDEN].,2021,0,SHOTGUN,0,1,0,0,,0
